District/Neighborhood,Requesting Business,Rack Address,Application Date,Approved?,Approval Date?,Built?,Number of Racks,Current State,Notes/Images
D1/Fishtown,"""Proposed Residential Building""",1130 N Delaware Ave,1/22/20,TRUE,3/26/2020,FALSE,13,Unknown,Neither building nor racks show on Street View as of Apr 2022
D2/Rittenhouse,Southern Land Company,1620 Sansom St,8/5/2020,FALSE,N/A,FALSE,2,Unknown,No approval stamp on plans. Unknown whether built; latest Street View is Nov 2020
D7/East Kensington,"Spanish Capital Investments 8, LLC",1510-48 N Randolph St,12/19/2019,TRUE,2/10/2020,FALSE,8,Unknown,Unknown whether built; latest Street View is Aug 2019
D9/Callowhill,Elk Street Management,545 N Broad St,6/17/2020,TRUE,7/17/20,TRUE,7,Operational,
D1/South Philly,South Philly Food Co-op,2031 S Juniper St,10/1/2020,TRUE,11/9/2020,FALSE,1,Unknown,Unknown whether built; latest Street View is Oct 2019
D8/North Philly,10 North Station,2932 N Broad St,8/25/2020,TRUE,10/1/2020,FALSE,30,Never Built,This was part of a plan to redevelop the area around Amtrak's North Philly station. Never happened.
D5/Logan Square,Exeter Property Group,1701-11 Race St - Cathedral Pl,6/2/2020,TRUE,8/21/2020,TRUE,6,Operational,
D7/East Kensington,Northern Star Development Corporation,175 W Oxford St,10/14/2020,TRUE,11/24/2020,FALSE,9,Unknown,Unknown whether built; latest Street View is Aug 2019
D5/Rittenhouse,PMC Property Group,33 N 22nd St - PMC Tower,9/25/2020,FALSE,N/A,FALSE,8,Never Built,Application form unsigned. This is the building that was supposed to go into where the parking lot for Trader Joe's is.
D1/Northern Liberties,Poplar Delaware Development,918-80 N Delaware Ave,8/3/2020,TRUE,7/19/2021,FALSE,17,Never Built,Currently under construction - building apparently has total 180 resident bike stalls!
D2/Rittenhouse,"""Proposed Office BUilding""",2222 Market St - Parkway Corp HQ,1/29/2020,FALSE,N/A,FALSE,10,Operational,10 bike racks on plans; 9 bike racks on Street View. No approval stamp on plans. 
D5/Callowhill,N/A,1200 Ridge Ave,8/31/2020,TRUE,9/9/2020,FALSE,3,Never Built,Currently under construction 
D5/North Philly,"Sharswood Partners, LLC",2051-77 Ridge Ave - PHA Sharswood North Lot,1/20/2020,FALSE,N/A,TRUE,4,Operational,Plans are low-res and hard to read. 4 racks seen on Street View. No approval stamp.
D8/Mount Airy,"BGSP, LP",360 W Mt Pleasant Ave,7/3/2020,TRUE,2/26/2021,FALSE,4,Never Built,Neither building nor racks show on Street View as of Jun 2024
D1/Old City,300 columbus llc,"300 N Christopher Columbus Blvd, Philadelphia, PA 19106, United States",8/6/2021,TRUE,10/14/2021,FALSE,18,Never Built,"maybe if the project proceeds these will be built, nothing so far"
D5/Poplar,601 Chestach LLC,"601 Spring Garden St, Philadelphia, PA 19123, United States",5/19/2020,TRUE,4/16/2021,TRUE,2,Operational,"10 proposed, 2 built"
D1/Northern Liberties,Northern Liberties Nieghboors Association,"700 N 3rd St, Philadelphia, PA 19123",9/25/2020,TRUE,4/27/2021,TRUE,1,Operational,"4 proposed, 1 built"
D1/Center City,PPA,"701 Market St, Philadelphia, PA 19106",7/16/2018,FALSE,,FALSE,,Unknown,"not an application, but a withrawl of application, racks built outside of ROW"
D5/Olde Kensignton,Middle Child Clubhouse,"1232 N Front St, Philadelphia, PA 19122",3/3/2021,TRUE,4/27/2021,FALSE,9,Never Built,"would have been great to have these, not sure what happened"
D5/Francisville,Muse Yoga and Fitness,"1513 Ridge Ave, Philadelphia, PA 19130",6/14/2021,FALSE,,TRUE,3,Operational,good condition! yay
D1/Center City,Bailey Chestnut Partners,"1218 Chestnut St, Philadelphia, PA 19107",5/13/21,TRUE,5/26/2021,TRUE,5,Operational,"very heavily used, quickly approved"
D7,Monarch Yoga,171 W Berks St,3/24/2022,FALSE,,TRUE,7,Operational,Some racks shown on plans spotted on street view 03/2023
D5,Fishtown Neighbors Assn - Rose Garden,1401 Frankford Ave,12/3/2021,FALSE,,TRUE,5,Operational,Staple racks shown on plan. Ring and post racks shown on street view 03/2023
D7,Laura Barron,1749 N Hancock St,6/14/2021,FALSE,,FALSE,1,Unknown,Appears to be a private house. No recent street view
D2,OCF Coffee House,2001 Federal St,6/20/2022,FALSE,,FALSE,5,Unknown,Racks shown on intersecting S 20th St. No recent street view
D1,Modern Development Group,2534 Emerald St,6/13/2022,FALSE,,FALSE,2,Unknown,Appears to be a private house. Racks shown on intersecting Sergeant St. No recent street view.
D8,Germantown United CDC/Maplewood Mall,2 W Armat St,8/28/2023,FALSE,,FALSE,5,Unknown,Not on street view as of 03/2023
D1,Core Realty/Philadelphia Distilling,25 E Allen St,5/12/2023,FALSE,,FALSE,10,Unknown,Not on street view as of 03/2023
D8,Germantown United CDC/Maplewood Mall,99 W Armat St,8/28/2023,FALSE,,FALSE,2,Unknown,Not on street view as of 03/2023
D1,SUPI Schmidt's LLC,180 W Girard Ave,8/26/2022,FALSE,,FALSE,6,Unknown,Not on street view as of 03/2023
D8,Germantown Development Association LLC,322 W Chelten Ave,2/17/2022,FALSE,,FALSE,1,Unknown,Last street view 09/2019
D1,Core Realty/Brooklyn Bowl,1009 Canal St,5/12/2023,FALSE,,FALSE,12,Unknown,Last street view 03/2019
D5,Alexander Adaire K-8 School,1300 E Palmer St,2/20/2023,FALSE,,FALSE,4,Unknown,Not on street view as of 03/2023
D5/D7,Six Acre Capital,"1525 N American St, 231 Jefferson St",3/11/2023,FALSE,,FALSE,4,Unknown,Construction shown on street view as of 08/2023
D5,Temple University,1835 N 12th St,10/14/2022,FALSE,,FALSE,12,Unknown,Last street view 07/2022
D1,The Philadelphia Barber Co,2414 Frankford Ave,3/17/2023,FALSE,,FALSE,1,Unknown,Last street view 03/2023
D1,Ruth Street Civic House,2721 Ruth St,7/5/2023,FALSE,,FALSE,4,Unknown,Last street view 03/2023
D3,"Brandywine 3025 JFK, LP",3025 John F Kennedy Blvd,5/17/2023,FALSE,,TRUE,10,Operational,Inverted V staples
D4,Vault + Vine,3507 Midvale Ave,4/30/2023,FALSE,,FALSE,2,Unknown,Last street view 11/2020
D4,Taqueria Cresta,3743 Midvale Ave,6/13/2023,FALSE,,FALSE,1,Unknown,Last street view 11/2020
D4,Inn Yard Park,4241 Ridge Ave,4/30/2023,FALSE,,FALSE,3,Unknown,Last street view 11/2023
D8,Hansberry Garden & Nature Center Inc,5150 Wayne Ave,2/28/2022,FALSE,,FALSE,4,Unknown,Not on street view as of 10/2024
D8,Stan Smith,5223 Germantown Ave,2/17/2022,FALSE,,FALSE,2,Unknown,Not on street view as of 04/2023
D8,Uncle Bobbies Books,5445 Germantown Ave,4/11/2022,FALSE,,FALSE,1,Unknown,Not on street view as of 03/2023
D8,Ultimo Coffee,5901 Wayne Ave,,FALSE,,FALSE,6,Unknown,Not on street view as of 10/2023
D4,Good Shepherd Senior Housing,6400 block of Lansdowne Ave,11/7/2023,FALSE,,FALSE,3,Unknown,Construction shown on street view as of 08/2024
D3/University City,NA,3700 Block of Spruce St,NA,FALSE,NA,FALSE,8,Unknown,"SEPTA trolley station at 37th, 8 planned on westbound side. No application doc. No approval stamp. Not on Street View."
D8/Mount Airy,Mt Airy Playground Advisory Council,7001 Germantown Ave,3/26/2024,FALSE,NA,FALSE,5,Unknown,No approval stamp.
D8/Mount Airy,Our Kingdom,6730 Germantown Ave,1/12/2024,FALSE,NA,FALSE,1,Unknown,No approval stamp.
D8/Mount Airy,SEPTA,6721-39 Germantown Ave,2/23/2024,FALSE,NA,FALSE,4,Unknown,Trolley car park. No approval stamp.
D3/West Philly,African Cultural Alliance of North America,5530 Chester Ave,10/26/2023,FALSE,NA,FALSE,1,Unknown,No approval stamp.
D3/University City,CHOP,3500 Civic Center Blvd,NA,FALSE,NA,FALSE,36,Unknown,Application signed but undated. No approval stamp.
D3/University City,NA,3151 Market St,NA,FALSE,NA,FALSE,5,Unknown,Application signed but undated. No approval stamp.
D5/Center City,NA,1400-30 Arch St,NA,FALSE,NA,FALSE,24,Unknown,Paine Plaza. Application signed but undated. No approval stamp.
D8/Germantown,NA,6320 Germantown Ave,1/24/2024,FALSE,NA,FALSE,3,Unknown,No approval stamp.
D8/Germantown,Young American Hard Cider,6344-50 Germantown Ave,1/25/2024,FALSE,NA,FALSE,3,Unknown,No approval stamp.
D8/Mount Airy,Pelham Pocket Park,6732-36 Germantown Ave,1/12/2024,FALSE,NA,FALSE,1,Unknown,No approval stamp.
D7/Fishtown,Philadelphia Parks & Recreation,1800-56 Blair St,9/5/2023,FALSE,NA,FALSE,11,Unknown,Shissler Rec. No approval stamp.
D7/Fishtown,NA,5001-05 Frankford Ave,NA,FALSE,NA,FALSE,5,Unknown,Application signed but undated. No approval stamp.
D8/Germantown,NA,6316 Germantown Ave,1/24/24,FALSE,NA,FALSE,2,Unknown,No approval stamp. Business name on application left blank.
D8/Mount Airy,NA,6614-24 Germantown Ave,2/26/24,FALSE,NA,FALSE,1,Unknown,"Files named ""Winnites Bike Repair"" but business name on application left blank. No approval stamp."
D1/Fishtown,Fishtown Dentistry,244 E Girard Ave,2/10/24,FALSE,NA,FALSE,2,Unknown,No approval stamp.
D3/West Philly,3935 Ogden St,3900 Ogden St,6/18/24,FALSE,NA,FALSE,10,Unknown,No approval stamp.
D6/Port Richmond,"M/K Amy James Martin School JV, LLC",3350 Richmond St,2/20/24,FALSE,NA,FALSE,6,Unknown,No approval stamp.
,,,,,,,884,,
